Year_,No_of_Developers_in_millions,No_of_Repositories_in_millions,No_of_organizations_in_millions
2016,5.80,19.40,0.33
2017,24.00,67.00,1.50
2018,31.00,96.00,2.10
2019,40.00,44.00,2.90
2020,56.00,60.00,
2022,94.00,200.00,
